nconst	primaryName	knownForTitles
nm0577647	Theodore Melfi	['tt4846340', 'tt2170593', 'tt2568862', 'tt6018012']
nm1442514	S.S. Rajamouli	['tt4849438', 'tt8178634', 'tt2631186', 'tt2258337']
nm0515005	Sam Liu	['tt0398417', 'tt4853102', 'tt2329077', 'tt7167630']
nm1079062	Oriol Paulo	['tt1937149', 'tt4857264', 'tt13229894', 'tt1512685']
nm0005363	Guy Ritchie	['tt0988045', 'tt0120735', 'tt0208092', 'tt6139732']
nm1902232	Tony Leondis	['tt4877122', 'tt0120794', 'tt0465502', 'tt0126029']
nm1291105	J.A. Bayona	['tt16277242', 'tt0464141', 'tt1649419', 'tt3416532']
nm0002645	Paolo Genovese	['tt4901306', 'tt1630637', 'tt7063210', 'tt0212426']
nm0003160	Christopher McQuarrie	['tt0114814', 'tt4912910', 'tt1745960', 'tt9603212']
nm1980431	Michael Chaves	['tt4913966', 'tt10160976', 'tt5192436', 'tt7069210']
nm2308774	Destin Daniel Cretton	['tt9376612', 'tt2370248', 'tt4916630', 'tt2378507']
nm4816401	Adil El Arbi	['tt11946138', 'tt4008758', 'tt6438030', 'tt4919268']
nm4263190	Bilall Fallah	['tt11946138', 'tt4008758', 'tt6438030', 'tt4919268']
nm1950086	Greta Gerwig	['tt1517268', 'tt4925292', 'tt2872462', 'tt2347569']
nm4469445	Julia Ducournau	['tt10944760', 'tt4954522', 'tt1937202', 'tt32275943']
nm0002191	Jacques Audiard	['tt2053425', 'tt4971344', 'tt1235166', 'tt20221436']
nm0796117	M. Night Shyamalan	['tt0452637', 'tt0286106', 'tt0368447', 'tt0167404']
nm1503575	Barry Jenkins	['tt7125860', 'tt4975722', 'tt19770238', 'tt1133989']
nm1128037	Ruben Östlund	['tt7322224', 'tt4995790', 'tt2121382', 'tt1232826']
nm0000881	Michael Bay	['tt0120591', 'tt1055369', 'tt2109248', 'tt0418279']
nm0634240	Christopher Nolan	['tt6723592', 'tt1375666', 'tt0816692', 'tt0482571']
nm1093039	Mike Flanagan	['tt12908150', 'tt6763664', 'tt10574558', 'tt5606664']
nm1732981	Martin McDonagh	['tt0780536', 'tt1931533', 'tt5027774', 'tt11813216']
nm0551128	Rob Marshall	['tt5028340', 'tt0299658', 'tt2180411', 'tt0875034']
nm0006969	Elizabeth Banks	['tt1392170', 'tt1951265', 'tt0903657', 'tt1490017']
nm1417392	Adam Wingard	['tt2105044', 'tt1853739', 'tt2980592', 'tt14539740']
nm1443502	Jordan Peele	['tt10954984', 'tt5052448', 'tt6857112', 'tt5181830']
nm1356588	Stefano Sollima	['tt0499097', 'tt8332438', 'tt2049116', 'tt5052474']
nm0822582	Richard Stanley	['tt5073642', 'tt0099740', 'tt0116654', 'tt0104155']
nm4318159	Nitesh Tiwari	['tt5074352', 'tt9052870', 'tt6967980', 'tt19755170']
nm0487166	Yorgos Lanthimos	['tt3464902', 'tt5715874', 'tt1379182', 'tt14230458']
nm4023702	Steven Caple Jr.	['tt5164412', 'tt5090568', 'tt6343314', 'tt2750600']
nm1840064	Michael Noer	['tt1434443', 'tt2650986', 'tt7523180', 'tt3605276']
nm0715636	Peyton Reed	['tt0478970', 'tt0204946', 'tt5095030', 'tt10954600']
nm0027572	Wes Anderson	['tt0432283', 'tt0265666', 'tt8847712', 'tt5104604']
nm1174251	Daniel Espinosa	['tt5108870', 'tt1291652', 'tt5442430', 'tt1599348']
nm2320658	Don Hall	['tt0396555', 'tt2245084', 'tt5109280', 'tt1449283']
nm2788015	Carlos López Estrada	['tt5109280', 'tt7242142', 'tt11394340', 'tt28609811']
nm0004716	Darren Aronofsky	['tt0138704', 'tt0414993', 'tt0180093', 'tt1125849']
nm0719208	Chris Renaud	['tt1690953', 'tt1323594', 'tt2293640', 'tt5113044']
nm3646390	Jonathan del Val	['tt1690953', 'tt1482459', 'tt5113044', 'tt1323594']
nm0049633	Kyle Balda	['tt5113044', 'tt3469046', 'tt2293640', 'tt1482459']
nm1556070	Brad Ableson	['tt5113044', 'tt7510222', 'tt0096697', 'tt1701982']
nm3646390	Jonathan del Val	['tt1690953', 'tt1482459', 'tt5113044', 'tt1323594']
nm0179697	Ericson Core	['tt0232500', 'tt2058673', 'tt0445990', 'tt0120784']
nm2497546	David F. Sandberg	['tt0448115', 'tt4786282', 'tt5140878', 'tt0932674']
nm0002657	Gary Ross	['tt1392170', 'tt0120789', 'tt0329575', 'tt0094737']
nm0075528	Greg Berlanti	['tt5164432', 'tt3107288', 'tt2193021', 'tt1133985']
nm0516360	Ken Loach	['tt8359816', 'tt1924394', 'tt5168192', 'tt0460989']
nm1793079	Fede Alvarez	['tt18412256', 'tt4160708', 'tt1288558', 'tt5177088']
nm0005363	Guy Ritchie	['tt0988045', 'tt0120735', 'tt0208092', 'tt6139732']
nm1410815	Asghar Farhadi	['tt5186714', 'tt1360860', 'tt1832382', 'tt2404461']
nm2947553	Na Hong-jin	['tt1190539', 'tt5215952', 'tt1230385', 'tt13446168']
nm0850733	Genndy Tartakovsky	['tt0278238', 'tt10332508', 'tt5220122', 'tt0115157']
nm1270033	David M. Rosenthal	['tt1540741', 'tt5246700', 'tt14995258', 'tt1509130']
nm0000464	Jim Jarmusch	['tt1714915', 'tt0412019', 'tt0088184', 'tt5247022']
nm0000631	Ridley Scott	['tt3659388', 'tt0083658', 'tt0103074', 'tt2193215']
nm0768957	Claire Scanlon	['tt5304992', 'tt0386676', 'tt1185418', 'tt3230454']
nm0484907	Christopher Landon	['tt10919380', 'tt2473682', 'tt7798604', 'tt8155288']
nm1396121	Makoto Shinkai	['tt16428256', 'tt5311514', 'tt0381348', 'tt2591814']
nm2518118	Taichi Ishidate	['tt5323662', 'tt7078180', 'tt0328739', 'tt4539114']
nm2210720	Naoko Yamada	['tt5323662', 'tt23951384', 'tt1410218', 'tt7089878']
nm0792263	Taylor Sheridan	['tt2582782', 'tt5362988', 'tt4236770', 'tt3397884']
nm2942187	Darius Marder	['tt5363618', 'tt1817273', 'tt1246588', 'tt3283588']
nm0000941	Kathryn Bigelow	['tt0887912', 'tt1790885', 'tt0093605', 'tt0114558']
nm0004303	Gavin Hood	['tt0468565', 'tt5431890', 'tt2057392', 'tt0178860']
nm0510912	Justin Lin	['tt0280477', 'tt1905041', 'tt5433138', 'tt5433140']
nm0504642	Louis Leterrier	['tt0800080', 'tt5433140', 'tt1670345', 'tt0293662']
nm0001752	Steven Soderbergh	['tt0098724', 'tt0181865', 'tt1291580', 'tt0195685']
nm1174251	Daniel Espinosa	['tt5108870', 'tt1291652', 'tt5442430', 'tt1599348']
nm2285536	Anthony Maras	['tt5461944', 'tt1965203', 'tt0810022', 'tt0995050']
nm0795290	Michael Showalter	['tt0243655', 'tt5462602', 'tt9466114', 'tt0443409']
nm0500610	David Leitch	['tt12593682', 'tt2911666', 'tt2406566', 'tt6806448']
nm0178376	Scott Cooper	['tt1263670', 'tt5478478', 'tt1206543', 'tt14138650']
nm1170339	Julius Avery	['tt4530422', 'tt2452200', 'tt1232785', 'tt2366035']
nm1032521	Lorene Scafaria	['tt5503686', 'tt2866360', 'tt1307068', 'tt4501454']
nm0043742	David Ayer	['tt1855199', 'tt1742334', 'tt1386697', 'tt0433387']
nm0177896	Bradley Cooper	['tt1517451', 'tt1045658', 'tt2179136', 'tt1800241']
nm0000876	Noah Baumbach	['tt7653254', 'tt6160448', 'tt0367089', 'tt1517268']
nm0000217	Martin Scorsese	['tt5537002', 'tt0075314', 'tt0070379', 'tt0099685']
nm0637497	Marti Noxon	['tt0118276', 'tt2649356', 'tt5541240', 'tt3314218']
nm0318916	Craig Gillespie	['tt5580036', 'tt0805564', 'tt2025690', 'tt1438176']
nm0868219	Guillermo del Toro	['tt0457430', 'tt0167190', 'tt1488589', 'tt5580390']
nm0001068	Sofia Coppola	['tt0099674', 'tt0159097', 'tt0335266', 'tt5592248']
nm1093039	Mike Flanagan	['tt12908150', 'tt6763664', 'tt10574558', 'tt5606664']
nm0718646	Jason Reitman	['tt1193138', 'tt0427944', 'tt0467406', 'tt1967545']
nm1706767	Jonah Hill	['tt1232829', 'tt2294449', 'tt0993846', 'tt1210166']
nm1410159	David Bruckner	['tt9731534', 'tt5638642', 'tt4935334', 'tt2105044']
nm0048918	Sean Baker	['tt13453006', 'tt3824458', 'tt5649144', 'tt2035630']
nm1890845	Sean Anders	['tt7401588', 'tt10999120', 'tt1232200', 'tt2170439']
nm0951975	S. Craig Zahler	['tt2494362', 'tt6491178', 'tt5657856', 'tt7985860']
nm6674331	Arkasha Stevenson	['tt5672290', 'tt4530876', 'tt5114356', 'tt11343600']
nm1108556	Boots Riley	['tt5688932', 'tt13649510', 'tt0480255', 'tt0829482']
nm1379002	David Robert Mitchell	['tt3235888', 'tt5691670', 'tt1174042', 'tt27165187']
nm0393799	Tom Hooper	['tt5697572', 'tt0810819', 'tt1707386', 'tt1504320']
nm3613566	Yeon Sang-ho	['tt5700672', 'tt8850222', 'tt3845670', 'tt2086830']
nm0086301	Macon Blair	['tt2359024', 'tt4062536', 'tt0878695', 'tt1800302']
nm0487166	Yorgos Lanthimos	['tt3464902', 'tt5715874', 'tt1379182', 'tt14230458']
nm0596407	Hans Petter Moland	['tt2675914', 'tt0168446', 'tt7319496', 'tt5719748']
nm0733263	Adam Robitel	['tt3387648', 'tt9844522', 'tt5886046', 'tt5726086']
nm0345174	Luca Guadagnino	['tt5726616', 'tt1034415', 'tt10168670', 'tt16426418']
nm1509478	Benny Safdie	['tt4846232', 'tt5727208', 'tt15398776', 'tt1426362']
nm1343394	Josh Safdie	['tt5727208', 'tt4846232', 'tt1189259', 'tt1426362']
nm0708903	Lynne Ramsay	['tt5742374', 'tt1242460', 'tt0171685', 'tt0300214']
nm1098493	Rawson Marshall Thurber	['tt7991608', 'tt1282140', 'tt5758778', 'tt0364725']
nm1827931	William Eubank	['tt19864802', 'tt2910814', 'tt1541874', 'tt5774060']
nm0000759	Paul Thomas Anderson	['tt0272338', 'tt0118749', 'tt0469494', 'tt11271038']
nm1847738	Ari Sandel	['tt0438575', 'tt1666801', 'tt5783956', 'tt2153260']
nm3809021	Alper Caglar	['tt5813916', 'tt2471640', 'tt7158912', 'tt3345952']
nm2379028	Corin Hardy	['tt2474976', 'tt5814060', 'tt1517237', 'tt2306546']
nm2939767	Nick Bruno	['tt19500164', 'tt2452042', 'tt5814534', 'tt0848537']
nm0702863	Troy Quane	['tt19500164', 'tt0472033', 'tt5814534', 'tt0461770']
nm1510800	Drew Pearce	['tt5834262', 'tt1300854', 'tt1684562', 'tt2381249']
nm0000386	Roland Emmerich	['tt0116629', 'tt0120685', 'tt0319262', 'tt1628841']
nm1601882	Phil Johnston	['tt2948356', 'tt1772341', 'tt5848272', 'tt3381008']
nm0601781	Rich Moore	['tt1772341', 'tt2948356', 'tt5848272', 'tt0149460']
nm0001752	Steven Soderbergh	['tt0098724', 'tt0181865', 'tt1291580', 'tt0195685']
nm1224299	Rob Letterman	['tt0892782', 'tt17720272', 'tt0307453', 'tt5884052']
nm0724938	Jean-François Richet	['tt1259014', 'tt0411272', 'tt0115079', 'tt5884796']
nm0733263	Adam Robitel	['tt3387648', 'tt9844522', 'tt5886046', 'tt5726086']
nm1731154	Farhad Safinia	['tt0472043', 'tt5932728', 'tt1833285', 'tt3121000']
nm1012501	Rupert Wyatt	['tt0961728', 'tt1318514', 'tt5968394', 'tt11041132']
nm0551128	Rob Marshall	['tt5028340', 'tt0299658', 'tt2180411', 'tt0875034']
nm1760911	Hüdaverdi Yavuz	['tt7497352', 'tt1601823', 'tt5988370', 'tt32402555']
nm0773689	Aaron Schneider	['tt6048922', 'tt1194263', 'tt0460681', 'tt0381851']
nm0001707	Paul Schrader	['tt6053438', 'tt11196036', 'tt0118564', 'tt0075314']
nm1726691	Adam Randall	['tt5875444', 'tt6079516']
nm0269463	Jon Favreau	['tt2883512', 'tt0371746', 'tt0117802', 'tt8111088']
nm0942504	Joe Wright	['tt0414387', 'tt0783233', 'tt4555426', 'tt0993842']
nm2618764	Gerard McMurray	['tt6133466', 'tt5826432', 'tt2334649', 'tt1887675']
nm0005363	Guy Ritchie	['tt0988045', 'tt0120735', 'tt0208092', 'tt6139732']
nm0821432	Chad Stahelski	['tt10366206', 'tt10838180', 'tt2911666', 'tt0234215']
nm2566836	Gayatri	['tt6148156', 'tt20873118', 'tt13131350', 'tt1735932']
nm2575525	Pushkar	['tt6148156', 'tt20873118', 'tt13131350', 'tt1735932']
nm13732463	Gowtham Selvaraj	['tt6148156', 'tt21908550', 'tt10275546', 'tt20873118']
nm0190859	Alfonso Cuarón	['tt1454468', 'tt0206634', 'tt0245574', 'tt6155172']
nm1653753	Paul King	['tt6166392', 'tt1109624', 'tt4468740', 'tt0416394']
nm0006846	Ric Roman Waugh	['tt4633690', 'tt6189022', 'tt7737786', 'tt5761544']
nm1717925	Bart Layton	['tt6212478', 'tt1966604', 'tt1020109', 'tt24132732']
nm1991847	Zak Hilditch	['tt6214928', 'tt2268458', 'tt2100673']
nm2153088	Gareth Evans	['tt1899353', 'tt2265171', 'tt6217306', 'tt7661390']
nm2140186	Rodo Sayagues	['tt4160708', 'tt6246322', 'tt18412256', 'tt11755740']
nm3728712	Jeff Chan	['tt5574166', 'tt14764464', 'tt31194464']
nm0506613	Shawn Levy	['tt6264654', 'tt2543164', 'tt2463208', 'tt6263850']
nm0506613	Shawn Levy	['tt6264654', 'tt2543164', 'tt2463208', 'tt6263850']
nm1108007	David Lowery	['tt6265828', 'tt9243804', 'tt2788732', 'tt2837574']
nm0570912	Adam McKay	['tt1386588', 'tt11286314', 'tt6266538', 'tt1596363']
nm2209781	Ayan Mukerji	['tt6277462', 'tt2178470', 'tt1324059', 'tt0367110']
nm3078140	Grant Sputore	['tt6292852']
nm0000229	Steven Spielberg	['tt0108052', 'tt0083866', 'tt0120815', 'tt0082971']
nm0466349	Baltasar Kormákur	['tt0805576', 'tt1272878', 'tt0332381', 'tt3561180']
nm1218281	Jon Watts	['tt3813310', 'tt10872600', 'tt5645432', 'tt1717499']
nm2406731	Bryan Fogel	['tt6333060', 'tt11382384', 'tt7235270', 'tt0878814']
nm0348181	James Gunn	['tt2015381', 'tt3896198', 'tt1333125', 'tt0439815']
nm4023702	Steven Caple Jr.	['tt5164412', 'tt5090568', 'tt6343314', 'tt2750600']
nm0524190	Jon Lucas	['tt1711425', 'tt6359956', 'tt1119646', 'tt9354944']
nm0601859	Scott Moore	['tt1119646', 'tt4651520', 'tt1711425', 'tt1488555']
nm0005366	Jay Roach	['tt3203606', 'tt6394270', 'tt0118655', 'tt0109303']
nm0257554	Michael Engler	['tt4406178', 'tt0496424', 'tt6398184', 'tt0159206']
nm0861826	Peter Thorwarth	['tt1063669', 'tt0136612', 'tt0135790', 'tt6402468']
nm0001053	Ethan Coen	['tt6412452', 'tt2042568', 'tt1019452', 'tt0477348']
nm0001054	Joel Coen	['tt6412452', 'tt10095582', 'tt2042568', 'tt1019452']
nm1429471	Jaume Collet-Serra	['tt4052882', 'tt1401152', 'tt1148204', 'tt0397065']
nm1783265	Tim Miller	['tt9561862', 'tt6450804', 'tt1431045', 'tt4978420']
nm0386246	Rajkumar Hirani	['tt2338151', 'tt1187043', 'tt6452574', 'tt0374887']
nm1134029	Garth Jennings	['tt3470600', 'tt0845046', 'tt0371724', 'tt10276792']
nm1682573	Justin Baldoni	['tt4048676', 'tt6472976', 'tt6473066', 'tt3566726']
nm0027271	Paul W.S. Anderson	['tt0318627', 'tt0119081', 'tt1509767', 'tt0452608']
nm0951975	S. Craig Zahler	['tt2494362', 'tt6491178', 'tt5657856', 'tt7985860']
nm1191481	Leigh Whannell	['tt0387564', 'tt2490326', 'tt1051906', 'tt1591095']
nm0580351	Stephen Merchant	['tt0445114', 'tt6513120', 'tt3315342', 'tt2584384']
nm0667734	Pawel Pawlikowski	['tt6543652', 'tt2718492', 'tt0382189', 'tt0258761']
nm1334526	Simon Kinberg	['tt3659388', 'tt3315342', 'tt1502712', 'tt1877832']
nm4074404	Leigh Janiak	['tt6566576', 'tt9701940', 'tt9701942', 'tt3177316']
nm1023919	Ramin Bahrani	['tt2891174', 'tt6571548', 'tt0464105', 'tt0360556']
nm0594503	Hayao Miyazaki	['tt0245429', 'tt0096283', 'tt0347149', 'tt0119698']
nm1206844	Drew Goddard	['tt3659388', 'tt1259521', 'tt6628394', 'tt0411008']
nm1024677	John Krasinski	['tt5057054', 'tt6644200', 'tt0386676', 'tt8332922']
nm0298807	Antoine Fuqua	['tt12530246', 'tt2404435', 'tt0455944', 'tt1798684']
nm2573005	Susanna Fogel	['tt1489887', 'tt6663582', 'tt7569576', 'tt2870808']
nm0300866	Stephen Gaghan	['tt0365737', 'tt0181865', 'tt6673612', 'tt1800302']
nm0533284	David Mackenzie	['tt2567712', 'tt1439572', 'tt2582782', 'tt0466816']
nm3453283	Daniel Kwan	['tt6710474', 'tt4034354', 'tt11394330', 'tt5114356']
nm3215397	Daniel Scheinert	['tt6710474', 'tt4034354', 'tt9356952', 'tt11394330']
nm1739338	Aaron Horvath	['tt6718170', 'tt7424200', 'tt2771780']
nm2398585	Michael Jelenic	['tt6718170', 'tt1213218', 'tt0398417', 'tt7424200']
nm0634240	Christopher Nolan	['tt6723592', 'tt1375666', 'tt0816692', 'tt0482571']
nm0267287	Coralie Fargeat	['tt17526714', 'tt6738136', 'tt4268262', 'tt0396909']
nm7546166	Gustav Möller	['tt6742252', 'tt9421570', 'tt27496775', 'tt15424742']
nm0094435	Bong Joon Ho	['tt1706620', 'tt3967856', 'tt6751668', 'tt1216496']
nm0000165	Ron Howard	['tt0367279', 'tt0075213', 'tt0268978', 'tt0112384']
nm0905592	Jeff Wadlow	['tt6772950', 'tt1542768', 'tt1650554', 'tt2188671']
nm0463359	Abby Kohn	['tt6791096', 'tt1292566', 'tt1001508', 'tt0151738']
nm0799050	Marc Silverstein	['tt6791096', 'tt1292566', 'tt0151738', 'tt1606389']
nm0348181	James Gunn	['tt2015381', 'tt3896198', 'tt1333125', 'tt0439815']
nm0108132	Craig Brewer	['tt0410097', 'tt0259516', 'tt0918940', 'tt0462200']
nm0500610	David Leitch	['tt12593682', 'tt2911666', 'tt2406566', 'tt6806448']
nm1020835	Joe Penna	['tt6820256', 'tt9203694', 'tt12767700', 'tt5246292']
nm0796117	M. Night Shyamalan	['tt0452637', 'tt0286106', 'tt0368447', 'tt0167404']
nm0603628	Pierre Morel	['tt0414852', 'tt0936501', 'tt2515034', 'tt6850820']
nm0891216	Matthew Vaughn	['tt1250777', 'tt1270798', 'tt2802144', 'tt0375912']
nm1443502	Jordan Peele	['tt10954984', 'tt5052448', 'tt6857112', 'tt5181830']
nm0339030	Paul Greengrass	['tt0475276', 'tt0280491', 'tt6878306', 'tt7280898']
nm3950520	Jason Howden	['tt3705412', 'tt6902676', 'tt4978420', 'tt3450958']
nm1079062	Oriol Paulo	['tt1937149', 'tt4857264', 'tt13229894', 'tt1512685']
nm0662530	Ol Parker	['tt1937264', 'tt6911608', 'tt1412386', 'tt14109724']
nm1266897	Johannes Roberts	['tt6920084', 'tt7329656', 'tt2932536', 'tt21651560']
nm1256143	David Kerr	['tt13640670', 'tt6921996', 'tt2674806', 'tt13027478']
nm0000386	Roland Emmerich	['tt0116629', 'tt0120685', 'tt0319262', 'tt1628841']
nm0268380	Peter Farrelly	['tt6966692', 'tt0129387', 'tt0109686', 'tt1333125']
nm1969144	Gene Stupnitsky	['tt0386676', 'tt6977338', 'tt15671028', 'tt22074164']
nm0181903	Panos Cosmatos	['tt6998518', 'tt1534085', 'tt0108358', 'tt8415836']
nm3102998	Bo Burnham	['tt14544192', 'tt7014006', 'tt9620292', 'tt5462602']
nm0082450	Paul Feig	['tt0193676', 'tt2404463', 'tt0110006', 'tt3079380']
nm0319659	Dan Gilroy	['tt2872718', 'tt6000478', 'tt9253284', 'tt7043012']
nm6442107	Ram Kumar	['tt7060344', 'tt3681442', 'tt15768004', 'tt10133300']
nm1980431	Michael Chaves	['tt4913966', 'tt10160976', 'tt5192436', 'tt7069210']
nm0785227	Andy Serkis	['tt3450958', 'tt1318514', 'tt2103281', 'tt0167261']
nm1503575	Barry Jenkins	['tt7125860', 'tt4975722', 'tt19770238', 'tt1133989']
nm0420941	Patty Jenkins	['tt0451279', 'tt0340855', 'tt1637727', 'tt0367279']
nm0000233	Quentin Tarantino	['tt0105236', 'tt0110912', 'tt0116367', 'tt7131622']
nm0000095	Woody Allen	['tt0079522', 'tt0075686', 'tt0118954', 'tt0091167']
nm0220600	Scott Derrickson	['tt7144666', 'tt1211837', 'tt1922777', 'tt0404032']
nm0768959	Dan Scanlon	['tt7146812', 'tt1453405', 'tt1437330', 'tt1217209']
nm0001752	Steven Soderbergh	['tt0098724', 'tt0181865', 'tt1291580', 'tt0195685']
nm0322242	Jonathan Glazer	['tt1441395', 'tt7160372', 'tt0337876', 'tt0203119']
nm0496969	Lee Chang-dong	['tt7282468', 'tt0320193', 'tt0247613', 'tt1287878']
nm0680846	Todd Phillips	['tt7286456', 'tt1231583', 'tt0302886', 'tt0215129']
nm0502954	John R. Leonetti	['tt3322940', 'tt1457767', 'tt2226417', 'tt0119707']
nm1128037	Ruben Östlund	['tt7322224', 'tt4995790', 'tt2121382', 'tt1232826']
nm3868633	Severin Fiala	['tt3086442', 'tt7347846', 'tt29141112', 'tt1634328']
nm1072411	Veronika Franz	['tt3086442', 'tt7347846', 'tt29141112', 'tt6688354']
nm0000490	Spike Lee	['tt0097216', 'tt0104797', 'tt0091939', 'tt9777644']
nm0615592	Andy Muschietti	['tt2023587', 'tt1396484', 'tt7349950', 'tt1315885']
nm0451274	Nahnatchka Khan	['tt7374948', 'tt11426232', 'tt3551096', 'tt0397306']
nm1290515	Antonio Campos	['tt11324406', 'tt1441326', 'tt1224366', 'tt0462215']
nm1890845	Sean Anders	['tt7401588', 'tt10999120', 'tt1232200', 'tt2170439']
nm0286975	Marc Forster	['tt0816711', 'tt0308644', 'tt0419887', 'tt0285742']
nm0000108	Luc Besson	['tt0119116', 'tt0110413', 'tt2872732', 'tt0100263']
nm0761498	Chris Sanders	['tt0275847', 'tt0892769', 'tt0481499', 'tt29623480']
nm3734458	Rupert Goold	['tt7549996', 'tt2273657', 'tt2262456', 'tt6253522']
nm1160962	Henry Joost	['tt1778304', 'tt7550000', 'tt1152278', 'tt3531824']
nm1413364	Ariel Schulman	['tt1778304', 'tt1584016', 'tt2498968', 'tt7550000']
nm0697656	Gina Prince-Bythewood	['tt0199725', 'tt3125324', 'tt7556122', 'tt8093700']
nm1920049	Alejandro Monteverde	['tt7599146', 'tt1810683', 'tt0482463']
nm0138620	Joe Carnahan	['tt0475394', 'tt0429493', 'tt0272207', 'tt5748448']
nm0000876	Noah Baumbach	['tt7653254', 'tt6160448', 'tt0367089', 'tt1517268']
nm0000110	Kenneth Branagh	['tt0097499', 'tt0116477', 'tt0107616', 'tt3402236']
nm0149131	Kamil Cetin	['tt7668842', 'tt33362137', 'tt30272704', 'tt9124840']
nm3792134	Aneesh Chaganty	['tt7668870', 'tt8633478', 'tt10855768', 'tt2191118']
nm4014166	Cathy Yan	['tt7713068', 'tt7476810', 'tt4874494', 'tt14108070']
nm0236226	Michael Dowse	['tt0388139', 'tt1486834', 'tt7734218', 'tt1456635']
nm1031639	Cedric Nicolas-Troyan	['tt7737528', 'tt2381991', 'tt1735898', 'tt11384300']
nm0006846	Ric Roman Waugh	['tt4633690', 'tt6189022', 'tt7737786', 'tt5761544']
nm0868219	Guillermo del Toro	['tt0457430', 'tt0167190', 'tt1488589', 'tt5580390']
nm0946521	David Yarovesky	['tt7752126', 'tt10521144', 'tt3745906']
nm0791672	Richard Shepard	['tt0365485', 'tt7772580', 'tt1352717', 'tt2402105']
nm3011011	Jimmy Chin	['tt9098872', 'tt5302918', 'tt7775622', 'tt2545428']
nm1888091	Elizabeth Chai Vasarhelyi	['tt9098872', 'tt7775622', 'tt2545428', 'tt1235450']
nm4170048	Ari Aster	['tt8772262', 'tt7784604', 'tt13521006', 'tt21942866']
nm2366012	Matt Bettinelli-Olpin	['tt27489557', 'tt17663992', 'tt11245972', 'tt7798634']
nm2419470	Tyler Gillett	['tt2105044', 'tt7798634', 'tt11245972', 'tt27489557']
nm0609944	Wagner Moura	['tt0861739', 'tt2707408', 'tt1555149', 'tt7825208']
nm6073824	Prashanth Neel	['tt10698680', 'tt7838252', 'tt13927994', 'tt3320542']
nm0102873	Harry Bradbeer	['tt14641788', 'tt5687612', 'tt7846844', 'tt30460310']
nm0080315	Mahesh Bhatt	['tt0211126', 'tt0088031', 'tt0307873', 'tt2203308']
nm5820154	Ilya Naishuller	['tt3072482', 'tt7888964', 'tt7863198', 'tt7771716']
nm0442109	Charlie Kaufman	['tt7939766', 'tt0383028', 'tt2401878', 'tt0338013']
nm0853238	Tate Taylor	['tt2473602', 'tt1454029', 'tt3631112', 'tt7958736']
nm0000142	Clint Eastwood	['tt0405159', 'tt1205489', 'tt0186566', 'tt0105695']
nm0440458	Jake Kasdan	['tt0841046', 'tt7975244', 'tt0120906', 'tt1956620']
nm5106831	Michael Rianda	['tt7979580', 'tt9362722', 'tt8589698', 'tt2735464']
nm3211470	Robert Eggers	['tt7984734', 'tt4263482', 'tt11138512', 'tt1330057']
nm2391575	David Michôd	['tt7984766', 'tt1313092', 'tt2345737', 'tt4758646']
nm0005363	Guy Ritchie	['tt0988045', 'tt0120735', 'tt0208092', 'tt6139732']
nm1098493	Rawson Marshall Thurber	['tt7991608', 'tt1282140', 'tt5758778', 'tt0364725']
nm1476102	Jeremiah Zagar	['tt7681824', 'tt1185251', 'tt8009428', 'tt2066956']
nm1119880	Colin Trevorrow	['tt1862079', 'tt0369610', 'tt4572792', 'tt8041270']
nm0466153	Hirokazu Koreeda	['tt8075192', 'tt0408664', 'tt2331143', 'tt23736044']
nm0000965	Danny Boyle	['tt1542344', 'tt0289043', 'tt0111149', 'tt1010048']
nm0697656	Gina Prince-Bythewood	['tt0199725', 'tt3125324', 'tt7556122', 'tt8093700']
